id	hiredate	firstname	lastname	salary	city	state	zipcode	department
3086	2014-03-23 09:00:00	Angie	Hatch	67300	Santa Rosa	CA	95404	Technical Publications
3087	2014-03-23 09:00:00	Ann	Claudio	71600	Eureka	CA	95532	Regulatory Compliance
3088	2014-03-23 09:00:00	Benjamin	Landry	122900	Anaheim	CA	92811	Data Science
3089	2014-03-23 09:00:00	Cecile	Beal	80200	Santa Barbara	CA	93148	Business Intelligence
3090	2014-03-23 09:00:00	Danny	Fuller	70000	Santa Barbara	CA	93116	Technical Publications
3091	2014-03-23 09:00:00	Dean	Dimatteo	41700	Sacramento	CA	95733	Customer Support
3092	2014-03-23 09:00:00	Dennis	Monroe	60700	Elko	NV	89816	Operations
3093	2014-03-23 09:00:00	Gwendolyn	Cardoza	82300	Las Vegas	NV	89054	Engineering
3094	2014-03-23 09:00:00	Helen	Fry	64900	Van Nuys	CA	91407	Marketing
3095	2014-03-23 09:00:00	Joy	Hudgens	61100	Industry	CA	91736	Technical Publications
3096	2014-03-23 09:00:00	Kara	Fletcher	61800	Oxnard	CA	93031	Technical Publications
3097	2014-03-23 09:00:00	Karen	Defeo	41900	San Jose	CA	95055	Customer Support
3098	2014-03-23 09:00:00	Leonard	Fournier	53600	Phoenix	AZ	85016	Sales
3099	2014-03-23 09:00:00	Marcos	Zeller	58500	Industry	CA	91734	Technical Publications
3100	2014-03-23 09:00:00	Maria	Brundage	42200	Santa Monica	CA	90444	Sales
3101	2014-03-23 09:00:00	Martha	Keene	69500	San Francisco	CA	94035	Operations
3102	2014-03-23 09:00:00	Michelle	Monahan	49700	Medford	OR	97579	Operations
3103	2014-03-23 09:00:00	Nicole	Montiel	45100	Bakersfield	CA	93223	Sales
3104	2014-03-23 09:00:00	Patty	Green	59900	Burbank	CA	91537	Marketing
3105	2014-03-23 09:00:00	Ralph	Britt	50900	Klamath Falls	OR	97625	Sales
3106	2014-03-23 09:00:00	Ralph	Tidwell	60100	Long Beach	CA	90607	Operations
3107	2014-03-23 09:00:00	Richard	Carrero	59800	Phoenix	AZ	85115	Operations
3108	2014-03-23 09:00:00	Rickie	Hyatt	46900	San Jose	CA	95047	Facilities Management
3109	2014-03-23 09:00:00	Shelby	Elmore	43800	Tucson	AZ	85624	Facilities Management
3110	2014-03-23 09:00:00	Timothy	Gilliam	56700	Van Nuys	CA	91373	Technical Publications
3111	2014-03-23 09:00:00	Valerie	Romano	57400	Ely	NV	89365	Operations
3112	2014-03-23 09:00:00	Walter	Pizarro	64400	North Hollywood	CA	91642	Regulatory Compliance
3113	2014-03-23 09:00:00	Wesley	Rader	46700	Bakersfield	CA	93234	Sales
3114	2014-03-30 09:00:00	Brandon	Gallardo	46300	Carson City	NV	89782	Sales
3115	2014-03-30 09:00:00	Carl	Rutledge	43400	San Jose	CA	95097	Facilities Management
3116	2014-03-30 09:00:00	Christopher	Fitzgerald	69600	Redding	CA	96034	Technical Publications
3117	2014-03-30 09:00:00	Cliff	Ellington	48300	Kingman	AZ	86498	Facilities Management
3118	2014-03-30 09:00:00	Diane	Karp	87500	Reno	NV	89488	Engineering
3119	2014-03-30 09:00:00	Elliot	Geary	44300	Phoenix	AZ	85389	Sales
3120	2014-03-30 09:00:00	Elmer	Claypoole	61900	Long Beach	CA	90763	Corporate Services
3121	2014-03-30 09:00:00	Geoffrey	Ayers	63300	Santa Ana	CA	92715	Technical Publications
3122	2014-03-30 09:00:00	Glenn	Fowler	70600	Van Nuys	CA	91383	Technical Publications
3123	2014-03-30 09:00:00	Isaiah	Sadler	69400	Pasadena	CA	91131	IT
3124	2014-03-30 09:00:00	James	Berger	41900	Carson City	NV	89700	Sales
3125	2014-03-30 09:00:00	James	Carvajal	103300	Alhambra	CA	91828	Legal
3126	2014-03-30 09:00:00	Janice	Jean	159300	San Diego	CA	92051	Legal
3127	2014-03-30 09:00:00	Juan	Croucier	139800	Inglewood	CA	90322	Data Science
3128	2014-03-30 09:00:00	Kelly	Dillon	51900	Richmond	CA	94834	Technical Publications
3129	2014-03-30 09:00:00	Lawrence	Causey	45200	Kingman	AZ	86463	Sales
3130	2014-03-30 09:00:00	Luther	Milne	36500	San Diego	CA	92059	Facilities Management
3131	2014-03-30 09:00:00	Lynn	Croft	128200	North Hollywood	CA	91641	Data Science
3132	2014-03-30 09:00:00	Mae	McKee	58900	Las Vegas	NV	89106	Sales
3133	2014-03-30 09:00:00	Nick	Beauchamp	66800	Santa Ana	CA	92713	Operations
3134	2014-03-30 09:00:00	Pamela	Pratt	46300	Santa Rosa	CA	94965	Sales
3135	2014-03-30 09:00:00	Rebecca	Rainey	83200	Bend	OR	97768	Engineering
3136	2014-03-30 09:00:00	Rhonda	Spivey	81400	Phoenix	AZ	85364	Engineering
3137	2014-03-30 09:00:00	Robby	Hayes	46200	Mojave	CA	93554	Sales
3138	2014-03-30 09:00:00	Robert	Cox	72600	Eureka	CA	95579	Corporate Services
3139	2014-03-30 09:00:00	Ruby	Garvey	54800	Van Nuys	CA	91490	Technical Publications
3140	2014-03-30 09:00:00	Ryan	Azula	156000	North Hollywood	CA	91612	Data Science
3141	2014-03-30 09:00:00	Shawn	Spence	138800	Fresno	CA	93615	Data Science
3142	2014-03-30 09:00:00	Susan	Hamby	76500	Palo Alto	CA	94387	Engineering
3143	2014-03-30 09:00:00	Teresa	Renner	58800	Carson City	NV	89739	Sales
3144	2014-03-30 09:00:00	Theresa	Rodgers	53900	Show Low	AZ	85998	Sales
3145	2014-03-30 09:00:00	Vern	Randolph	92300	Eugene	OR	97453	Engineering
3146	2014-03-30 09:00:00	Wade	Robins	43500	Show Low	AZ	85978	Facilities Management
3147	2014-03-30 09:00:00	Ward	Blue	42900	San Francisco	CA	94150	Sales
3148	2014-03-30 09:00:00	William	Esquivel	82500	Inglewood	CA	90245	IT
